SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,GAME_ID,GAME_DATE,MATCHUP,WL,PTS,TEAM_NAME,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
22017,1610612756,PHX,0021700048,2017-10-23,PHX vs. SAC,W,117,Suns,Phoenix,240:00,113.7,112.5,106.7,110.6,7.0,1.9,0.476,1.0,15.5,0.278,0.672,0.526,19.44,19.2,0.61,0.658,1.0,0.202,105.32,104.0,86.67,104,0.566
22017,1610612758,SAC,0021700048,2017-10-23,SAC @ PHX,L,115,Kings,Sacramento,240:00,106.7,110.6,113.7,112.5,-7.0,-1.9,0.442,2.11,13.6,0.328,0.722,0.474,8.352,8.7,0.48,0.514,1.0,0.197,105.32,104.0,86.67,104,0.434
22017,1610612739,CLE,0021700049,2017-10-24,CLE vs. CHI,W,119,Cavaliers,Cleveland,240:00,127.0,125.3,114.6,117.9,12.4,7.4,0.651,3.11,21.6,0.262,0.739,0.511,9.607,9.5,0.614,0.642,1.0,0.201,95.7,95.0,79.17,95,0.548
22017,1610612741,CHI,0021700049,2017-10-24,CHI @ CLE,L,112,Bulls,Chicago,240:00,114.6,117.9,127.0,125.3,-12.4,-7.4,0.667,2.33,20.9,0.261,0.738,0.489,12.28,12.6,0.574,0.598,1.0,0.193,95.7,95.0,79.17,95,0.452
22017,1610612751,BKN,0021700050,2017-10-24,BKN @ ORL,L,121,Nets,Brooklyn,240:00,108.1,115.2,118.4,119.0,-10.3,-3.8,0.525,1.4,14.3,0.339,0.783,0.533,13.398,14.3,0.474,0.545,1.0,0.198,108.78,105.0,87.5,105,0.443
22017,1610612753,ORL,0021700050,2017-10-24,ORL vs. BKN,W,125,Magic,Orlando,240:00,118.4,119.0,108.1,115.2,10.3,3.8,0.488,1.82,15.2,0.217,0.661,0.467,10.417,10.5,0.542,0.621,1.0,0.201,108.78,105.0,87.5,105,0.557
22017,1610612752,NYK,0021700051,2017-10-24,NYK @ BOS,L,89,Knicks,New York,240:00,89.9,91.8,114.7,113.4,-24.8,-21.6,0.556,1.43,15.4,0.283,0.821,0.511,14.141,14.4,0.429,0.464,1.0,0.198,97.44,97.0,80.83,97,0.381
22017,1610612738,BOS,0021700051,2017-10-24,BOS vs. NYK,W,110,Celtics,Boston,240:00,114.7,113.4,89.9,91.8,24.8,21.6,0.703,1.86,20.5,0.179,0.717,0.489,14.602,14.4,0.587,0.633,1.0,0.196,97.44,97.0,80.83,97,0.619
22017,1610612750,MIN,0021700052,2017-10-24,MIN vs. IND,L,107,Timberwolves,Minnesota,240:00,106.3,107.0,131.5,130.0,-25.2,-23.0,0.643,1.93,19.8,0.229,0.69,0.403,13.905,14.0,0.541,0.559,1.0,0.197,99.76,100.0,83.33,100,0.388
22017,1610612754,IND,0021700052,2017-10-24,IND @ MIN,W,130,Pacers,Indiana,240:00,131.5,130.0,106.3,107.0,25.2,23.0,0.554,1.72,22.5,0.31,0.771,0.597,18.211,18.0,0.726,0.732,1.0,0.198,99.76,100.0,83.33,100,0.612
22017,1610612757,POR,0021700053,2017-10-24,POR vs. NOP,W,103,Trail Blazers,Portland,240:00,100.5,98.1,90.2,89.4,10.2,8.7,0.515,0.94,12.4,0.321,0.918,0.6,17.558,17.1,0.432,0.502,1.0,0.199,102.8,104.5,87.08,105,0.576
22017,1610612740,NOP,0021700053,2017-10-24,NOP @ POR,L,93,Pelicans,New Orleans,240:00,90.2,89.4,100.5,98.1,-10.2,-8.7,0.567,1.0,13.7,0.082,0.679,0.4,16.492,16.3,0.454,0.516,1.0,0.2,102.8,104.5,87.08,104,0.424
22017,1610612746,LAC,0021700054,2017-10-24,LAC vs. UTA,W,102,Clippers,LA,240:00,108.2,107.4,89.5,87.5,18.7,19.9,0.538,1.62,16.6,0.25,0.805,0.518,13.795,13.7,0.53,0.553,1.0,0.2,94.04,95.5,79.58,95,0.601
22017,1610612762,UTA,0021700054,2017-10-24,UTA @ LAC,L,84,Jazz,Utah,240:00,89.5,87.5,108.2,107.4,-18.7,-19.9,0.588,1.11,16.4,0.195,0.75,0.482,19.182,18.8,0.475,0.501,1.0,0.2,94.04,95.5,79.58,96,0.399
22017,1610612766,CHA,0021700055,2017-10-25,CHA vs. DEN,W,110,Hornets,Charlotte,240:00,114.1,110.0,90.6,94.9,23.4,15.1,0.447,1.21,13.8,0.244,0.667,0.495,14.517,14.0,0.549,0.595,1.0,0.201,99.52,99.0,82.5,100,0.651
22017,1610612743,DEN,0021700055,2017-10-25,DEN @ CHA,L,93,Nuggets,Denver,240:00,90.6,94.9,114.1,110.0,-23.4,-15.1,0.474,1.29,13.0,0.333,0.756,0.505,13.645,14.3,0.42,0.436,1.0,0.197,99.52,99.0,82.5,98,0.349
22017,1610612750,MIN,0021700056,2017-10-25,MIN @ DET,L,101,Timberwolves,Minnesota,240:00,99.8,101.0,120.2,120.8,-20.5,-19.8,0.514,1.36,14.9,0.229,0.696,0.457,13.829,14.0,0.488,0.536,1.0,0.201,101.36,100.5,83.75,100,0.394
22017,1610612765,DET,0021700056,2017-10-25,DET vs. MIN,W,122,Pistons,Detroit,240:00,120.2,120.8,99.8,101.0,20.5,19.8,0.667,2.29,22.0,0.304,0.771,0.543,13.796,13.9,0.603,0.613,1.0,0.197,101.36,100.5,83.75,101,0.606
22017,1610612755,PHI,0021700057,2017-10-25,PHI vs. HOU,L,104,76ers,Philadelphia,240:00,98.7,105.1,107.6,107.1,-9.0,-2.1,0.674,1.81,19.8,0.393,0.805,0.567,15.18,16.2,0.505,0.513,1.0,0.196,101.48,98.5,82.08,99,0.469
22017,1610612745,HOU,0021700057,2017-10-25,HOU @ PHI,W,105,Rockets,Houston,240:00,107.6,107.1,98.7,105.1,9.0,2.1,0.611,1.16,17.4,0.195,0.607,0.433,19.475,19.4,0.56,0.614,1.0,0.199,101.48,98.5,82.08,98,0.531
22017,1610612751,BKN,0021700058,2017-10-25,BKN vs. CLE,W,112,Nets,Brooklyn,240:00,106.4,108.7,102.5,102.9,4.0,5.9,0.55,1.69,16.0,0.268,0.689,0.455,12.353,12.6,0.522,0.548,1.0,0.2,104.84,103.5,86.25,103,0.487
22017,1610612739,CLE,0021700058,2017-10-25,CLE @ BKN,L,107,Cavaliers,Cleveland,240:00,102.5,102.9,106.4,108.7,-4.0,-5.9,0.538,1.0,15.6,0.311,0.732,0.545,20.107,20.2,0.556,0.579,1.0,0.201,104.84,103.5,86.25,104,0.513
22017,1610612759,SAS,0021700059,2017-10-25,SAS @ MIA,W,117,Spurs,San Antonio,240:00,124.2,125.8,107.6,106.4,16.6,19.4,0.429,1.38,15.0,0.282,0.884,0.598,13.8,14.0,0.618,0.656,1.0,0.202,93.56,93.5,77.92,93,0.582
22017,1610612748,MIA,0021700059,2017-10-25,MIA vs. SAS,L,100,Heat,Miami,240:00,107.6,106.4,124.2,125.8,-16.6,-19.4,0.514,2.11,16.4,0.116,0.718,0.402,9.686,9.6,0.519,0.569,1.0,0.2,93.56,93.5,77.92,94,0.418
22017,1610612760,OKC,0021700060,2017-10-25,OKC vs. IND,W,114,Thunder,Oklahoma City,240:00,108.1,112.9,92.8,95.0,15.3,17.8,0.605,1.24,17.6,0.4,0.672,0.546,19.917,20.8,0.539,0.568,1.0,0.196,104.42,101.0,84.17,101,0.623
22017,1610612754,IND,0021700060,2017-10-25,IND @ OKC,L,96,Pacers,Indiana,240:00,92.8,95.0,108.1,112.9,-15.3,-17.8,0.464,0.68,10.0,0.328,0.6,0.454,18.375,18.8,0.398,0.488,1.0,0.201,104.42,101.0,84.17,101,0.377
22017,1610612763,MEM,0021700061,2017-10-25,MEM @ DAL,L,94,Grizzlies,Memphis,240:00,99.4,100.0,109.9,108.4,-10.4,-8.4,0.424,0.78,12.2,0.214,0.829,0.518,19.036,19.1,0.542,0.569,1.0,0.195,94.16,94.5,78.75,94,0.419
22017,1610612742,DAL,0021700061,2017-10-25,DAL vs. MEM,W,103,Mavericks,Dallas,240:00,109.9,108.4,99.4,100.0,10.4,8.4,0.556,1.82,17.0,0.171,0.786,0.482,11.732,11.6,0.561,0.594,1.0,0.198,94.16,94.5,78.75,95,0.581
22017,1610612762,UTA,0021700062,2017-10-25,UTA @ PHX,L,88,Jazz,Utah,240:00,84.6,87.1,97.0,96.0,-12.4,-8.9,0.625,0.87,15.3,0.216,0.673,0.453,22.115,22.8,0.455,0.5,1.0,0.198,101.98,101.0,84.17,101,0.472
22017,1610612756,PHX,0021700062,2017-10-25,PHX vs. UTA,W,97,Suns,Phoenix,240:00,97.0,96.0,84.6,87.1,12.4,8.9,0.429,1.13,13.4,0.327,0.784,0.547,16.006,15.8,0.469,0.485,1.0,0.2,101.98,101.0,84.17,101,0.528
22017,1610612761,TOR,0021700063,2017-10-25,TOR @ GSW,L,112,Raptors,Toronto,240:00,108.4,110.9,119.8,114.7,-11.4,-3.8,0.698,1.67,20.0,0.385,0.824,0.558,17.415,17.8,0.5,0.547,1.0,0.196,100.52,101.5,84.58,101,0.446
22017,1610612744,GSW,0021700063,2017-10-25,GSW vs. TOR,W,117,Warriors,Golden State,240:00,119.8,114.7,108.4,110.9,11.4,3.8,0.744,1.88,23.6,0.176,0.615,0.442,17.404,16.7,0.636,0.675,1.0,0.203,100.52,101.5,84.58,102,0.554
22017,1610612747,LAL,0021700064,2017-10-25,LAL vs. WAS,W,102,Lakers,Los Angeles,265:00,88.7,91.1,87.5,88.4,1.1,2.7,0.659,1.23,18.2,0.231,0.8,0.536,19.124,19.6,0.484,0.515,1.0,0.197,103.32,101.43,84.53,112,0.538
22017,1610612764,WAS,0021700064,2017-10-25,WAS @ LAL,L,99,Wizards,Washington,265:00,87.5,88.4,88.7,91.1,-1.1,-2.7,0.513,1.33,14.3,0.2,0.769,0.464,13.26,13.4,0.442,0.471,1.0,0.198,103.32,101.43,84.53,112,0.462
22017,1610612741,CHI,0021700065,2017-10-26,CHI vs. ATL,W,91,Bulls,Chicago,240:00,94.0,98.9,95.9,94.5,-1.8,4.4,0.645,1.25,14.8,0.383,0.863,0.604,16.536,17.4,0.401,0.461,1.0,0.192,93.24,91.5,76.25,92,0.517
22017,1610612737,ATL,0021700065,2017-10-26,ATL @ CHI,L,86,Hawks,Atlanta,240:00,95.9,94.5,94.0,98.9,1.8,-4.4,0.688,2.2,18.5,0.137,0.617,0.396,11.146,11.0,0.463,0.496,1.0,0.201,93.24,91.5,76.25,91,0.483
22017,1610612763,MEM,0021700066,2017-10-26,MEM vs. DAL,W,96,Grizzlies,Memphis,240:00,100.8,100.0,92.1,94.8,8.7,5.2,0.6,1.0,14.7,0.2,0.635,0.454,18.908,18.8,0.479,0.557,1.0,0.198,97.0,96.0,80.0,96,0.542
22017,1610612742,DAL,0021700066,2017-10-26,DAL @ MEM,L,91,Mavericks,Dallas,240:00,92.1,94.8,100.8,100.0,-8.7,-5.2,0.625,1.43,14.6,0.365,0.8,0.546,14.17,14.6,0.394,0.443,1.0,0.199,97.0,96.0,80.0,96,0.458
22017,1610612738,BOS,0021700067,2017-10-26,BOS @ MIL,W,96,Celtics,Boston,240:00,98.3,97.0,90.7,91.8,7.6,5.2,0.636,1.31,16.8,0.196,0.889,0.538,16.38,16.2,0.494,0.547,1.0,0.199,97.92,98.0,81.67,99,0.564
22017,1610612749,MIL,0021700067,2017-10-26,MIL vs. BOS,L,89,Bucks,Milwaukee,240:00,90.7,91.8,98.3,97.0,-7.6,-5.2,0.629,1.29,18.0,0.111,0.804,0.462,17.319,17.5,0.526,0.535,1.0,0.198,97.92,98.0,81.67,97,0.436
22017,1610612746,LAC,0021700068,2017-10-26,LAC @ POR,W,104,Clippers,LA,240:00,114.5,116.9,111.1,113.2,3.4,3.7,0.306,0.92,9.5,0.367,0.618,0.5,13.21,13.5,0.526,0.56,1.0,0.2,91.76,90.0,75.0,89,0.512
22017,1610612757,POR,0021700068,2017-10-26,POR vs. LAC,L,103,Trail Blazers,Portland,240:00,111.1,113.2,114.5,116.9,-3.4,-3.7,0.543,1.9,14.9,0.382,0.633,0.5,10.79,11.0,0.472,0.522,1.0,0.197,91.76,90.0,75.0,91,0.488
22017,1610612758,SAC,0021700069,2017-10-26,SAC vs. NOP,L,106,Kings,Sacramento,240:00,106.0,105.0,112.7,112.9,-6.7,-7.9,0.658,1.92,19.2,0.133,0.739,0.44,13.0,12.9,0.512,0.576,1.0,0.196,100.56,101.0,84.17,101,0.504
22017,1610612740,NOP,0021700069,2017-10-26,NOP @ SAC,W,114,Pelicans,New Orleans,240:00,112.7,112.9,106.0,105.0,6.7,7.9,0.524,1.47,16.5,0.261,0.867,0.56,14.834,14.9,0.564,0.593,1.0,0.2,100.56,101.0,84.17,101,0.496
22017,1610612766,CHA,0021700070,2017-10-27,CHA vs. HOU,L,93,Hornets,Charlotte,240:00,94.6,96.9,109.3,113.5,-14.7,-16.7,0.485,1.78,12.8,0.262,0.75,0.477,9.154,9.4,0.438,0.464,1.0,0.199,99.02,96.0,80.0,96,0.411
22017,1610612745,HOU,0021700070,2017-10-27,HOU @ CHA,W,109,Rockets,Houston,240:00,109.3,113.5,94.6,96.9,14.7,16.7,0.553,1.31,16.4,0.25,0.738,0.523,16.045,16.7,0.576,0.601,1.0,0.195,99.02,96.0,80.0,96,0.589
22017,1610612759,SAS,0021700071,2017-10-27,SAS @ ORL,L,87,Spurs,San Antonio,240:00,85.4,86.1,111.6,115.2,-26.2,-29.0,0.633,1.06,13.8,0.333,0.8,0.52,17.668,17.8,0.36,0.431,1.0,0.199,102.02,100.0,83.33,101,0.372
22017,1610612753,ORL,0021700071,2017-10-27,ORL vs. SAS,W,114,Magic,Orlando,240:00,111.6,115.2,85.4,86.1,26.2,29.0,0.458,1.22,16.9,0.2,0.667,0.48,17.619,18.2,0.637,0.632,1.0,0.196,102.02,100.0,83.33,99,0.628
22017,1610612743,DEN,0021700072,2017-10-27,DEN @ ATL,W,105,Nuggets,Denver,240:00,102.8,107.1,105.0,105.3,-2.1,1.9,0.595,2.08,18.1,0.396,0.75,0.571,11.751,12.2,0.484,0.519,1.0,0.2,98.7,96.5,80.42,98,0.546
22017,1610612737,ATL,0021700072,2017-10-27,ATL vs. DEN,L,100,Hawks,Atlanta,240:00,105.0,105.3,102.8,107.1,2.1,-1.9,0.622,1.92,17.8,0.25,0.604,0.429,12.594,12.6,0.494,0.53,1.0,0.201,98.7,96.5,80.42,95,0.454
22017,1610612751,BKN,0021700073,2017-10-27,BKN @ NYK,L,86,Nets,Brooklyn,240:00,90.3,88.7,108.7,111.5,-18.4,-22.8,0.6,1.13,15.2,0.146,0.596,0.39,16.8,16.5,0.473,0.51,1.0,0.2,96.86,96.5,80.42,97,0.381
22017,1610612752,NYK,0021700073,2017-10-27,NYK vs. BKN,W,107,Knicks,New York,240:00,108.7,111.5,90.3,88.7,18.4,22.8,0.432,1.58,13.9,0.404,0.854,0.61,12.185,12.5,0.495,0.507,1.0,0.197,96.86,96.5,80.42,96,0.619
22017,1610612760,OKC,0021700074,2017-10-27,OKC @ MIN,L,116,Thunder,Oklahoma City,240:00,116.0,119.6,118.5,121.4,-2.5,-1.8,0.442,1.36,14.6,0.333,0.563,0.452,14.0,14.4,0.547,0.598,1.0,0.2,100.2,97.5,81.25,97,0.476
22017,1610612750,MIN,0021700074,2017-10-27,MIN vs. OKC,W,119,Timberwolves,Minnesota,240:00,118.5,121.4,116.0,119.6,2.5,1.8,0.548,1.44,16.4,0.438,0.667,0.548,15.936,16.3,0.535,0.587,1.0,0.198,100.2,97.5,81.25,98,0.524
22017,1610612744,GSW,0021700075,2017-10-27,GSW vs. WAS,W,120,Warriors,Golden State,240:00,112.4,112.1,106.7,109.3,5.7,2.8,0.717,1.83,21.3,0.367,0.679,0.533,16.854,16.8,0.537,0.578,1.0,0.197,108.24,107.0,89.17,107,0.562
22017,1610612764,WAS,0021700075,2017-10-27,WAS @ GSW,L,117,Wizards,Washington,240:00,106.7,109.3,112.4,112.1,-5.7,-2.8,0.698,2.0,19.8,0.321,0.633,0.467,13.676,14.0,0.521,0.548,1.0,0.197,108.24,107.0,89.17,107,0.438
22017,1610612761,TOR,0021700076,2017-10-27,TOR @ LAL,W,101,Raptors,Toronto,240:00,94.6,98.1,90.6,88.5,4.0,9.6,0.675,1.93,18.9,0.25,0.756,0.475,13.109,13.6,0.468,0.496,1.0,0.195,104.18,103.5,86.25,103,0.523
22017,1610612747,LAL,0021700076,2017-10-27,LAL vs. TOR,L,92,Lakers,Los Angeles,240:00,90.6,88.5,94.6,98.1,-4.0,-9.6,0.556,0.95,15.3,0.244,0.75,0.525,20.677,20.2,0.475,0.514,1.0,0.201,104.18,103.5,86.25,104,0.477
22017,1610612739,CLE,0021700077,2017-10-28,CLE @ NOP,L,101,Cavaliers,Cleveland,240:00,99.9,100.0,119.4,121.8,-19.5,-21.8,0.528,1.06,15.2,0.133,0.708,0.43,17.801,17.8,0.538,0.573,1.0,0.2,102.08,101.0,84.17,101,0.378
22017,1610612740,NOP,0021700077,2017-10-28,NOP vs. CLE,W,123,Pelicans,New Orleans,240:00,119.4,121.8,99.9,100.0,19.5,21.8,0.673,3.0,22.6,0.292,0.867,0.57,10.675,10.9,0.584,0.603,1.0,0.198,102.08,101.0,84.17,101,0.622
22017,1610612748,MIA,0021700078,2017-10-28,MIA vs. BOS,L,90,Heat,Miami,240:00,90.9,96.8,102.7,103.2,-11.9,-6.5,0.5,0.89,13.9,0.289,0.714,0.511,19.184,20.4,0.475,0.523,1.0,0.198,96.24,93.0,77.5,93,0.445
22017,1610612738,BOS,0021700078,2017-10-28,BOS @ MIA,W,96,Celtics,Boston,240:00,102.7,103.2,90.9,96.8,11.9,6.5,0.441,1.25,12.6,0.286,0.711,0.489,12.842,12.9,0.457,0.519,1.0,0.199,96.24,93.0,77.5,93,0.555
22017,1610612760,OKC,0021700079,2017-10-28,OKC @ CHI,W,101,Thunder,Oklahoma City,240:00,106.1,105.2,72.8,73.4,33.4,31.8,0.718,2.33,20.9,0.294,0.741,0.532,12.61,12.5,0.517,0.536,1.0,0.198,94.98,95.0,79.17,96,0.737
22017,1610612741,CHI,0021700079,2017-10-28,CHI vs. OKC,L,69,Bulls,Chicago,240:00,72.8,73.4,106.1,105.2,-33.4,-31.8,0.727,0.8,13.0,0.259,0.706,0.468,21.097,21.3,0.346,0.397,1.0,0.199,94.98,95.0,79.17,94,0.263
22017,1610612763,MEM,0021700080,2017-10-28,MEM vs. HOU,W,103,Grizzlies,Memphis,240:00,110.4,108.4,91.5,93.7,18.9,14.7,0.65,2.89,20.8,0.156,0.78,0.484,9.648,9.5,0.553,0.57,1.0,0.199,95.26,95.0,79.17,95,0.644
22017,1610612745,HOU,0021700080,2017-10-28,HOU @ MEM,L,89,Rockets,Houston,240:00,91.5,93.7,110.4,108.4,-18.9,-14.7,0.621,0.95,14.6,0.22,0.844,0.516,19.539,20.0,0.468,0.516,1.0,0.192,95.26,95.0,79.17,95,0.356
22017,1610612742,DAL,0021700081,2017-10-28,DAL vs. PHI,L,110,Mavericks,Dallas,240:00,113.0,114.6,116.5,117.9,-3.5,-3.3,0.579,1.22,18.0,0.179,0.696,0.459,18.488,18.8,0.642,0.668,1.0,0.197,96.76,95.5,79.58,96,0.494
22017,1610612755,PHI,0021700081,2017-10-28,PHI @ DAL,W,112,76ers,Philadelphia,240:00,116.5,117.9,113.0,114.6,3.5,3.3,0.581,1.79,18.9,0.304,0.821,0.541,14.559,14.7,0.586,0.601,1.0,0.2,96.76,95.5,79.58,95,0.506
22017,1610612747,LAL,0021700082,2017-10-28,LAL @ UTA,L,81,Lakers,Los Angeles,240:00,88.2,89.0,102.4,106.7,-14.2,-17.7,0.548,1.06,13.8,0.34,0.568,0.443,17.429,17.6,0.414,0.451,1.0,0.2,92.76,90.5,75.42,91,0.398
22017,1610612762,UTA,0021700082,2017-10-28,UTA vs. LAL,W,96,Jazz,Utah,240:00,102.4,106.7,88.2,89.0,14.2,17.7,0.486,0.78,14.3,0.432,0.66,0.557,24.541,25.6,0.551,0.567,1.0,0.197,92.76,90.5,75.42,90,0.602
22017,1610612757,POR,0021700083,2017-10-28,POR vs. PHX,W,114,Trail Blazers,Portland,240:00,107.2,106.5,101.7,101.9,5.5,4.6,0.675,1.8,18.6,0.308,0.764,0.542,14.108,14.0,0.5,0.552,1.0,0.198,105.76,106.0,88.33,107,0.539
22017,1610612756,PHX,0021700083,2017-10-28,PHX @ POR,L,107,Suns,Phoenix,240:00,101.7,101.9,107.2,106.5,-5.5,-4.6,0.568,1.24,15.2,0.236,0.692,0.458,16.16,16.2,0.477,0.534,1.0,0.198,105.76,106.0,88.33,105,0.461
22017,1610612765,DET,0021700084,2017-10-28,DET @ LAC,W,95,Pistons,Detroit,240:00,96.7,97.9,89.1,90.6,7.6,7.3,0.444,1.23,12.7,0.309,0.69,0.504,13.233,13.4,0.46,0.488,1.0,0.2,97.96,96.5,80.42,97,0.564
22017,1610612746,LAC,0021700084,2017-10-28,LAC vs. DET,L,87,Clippers,LA,240:00,89.1,90.6,96.7,97.9,-7.6,-7.3,0.679,1.0,14.4,0.31,0.691,0.496,19.451,19.8,0.423,0.464,1.0,0.199,97.96,96.5,80.42,96,0.436
22017,1610612737,ATL,0021700085,2017-10-29,ATL vs. MIL,L,106,Hawks,Atlanta,240:00,104.5,103.9,117.9,113.6,-13.4,-9.7,0.75,1.69,20.5,0.111,0.875,0.471,15.773,15.7,0.552,0.599,1.0,0.201,100.34,102.5,85.42,102,0.438
22017,1610612749,MIL,0021700085,2017-10-29,MIL @ ATL,W,117,Bucks,Milwaukee,240:00,117.9,113.6,104.5,103.9,13.4,9.7,0.682,2.14,22.3,0.125,0.889,0.529,14.107,13.6,0.623,0.648,1.0,0.201,100.34,102.5,85.42,103,0.562
22017,1610612754,IND,0021700086,2017-10-29,IND vs. SAS,W,97,Pacers,Indiana,240:00,98.2,101.0,91.3,97.9,6.8,3.1,0.583,1.11,16.7,0.256,0.69,0.505,19.231,19.8,0.532,0.565,1.0,0.2,100.86,96.0,80.0,96,0.514
22017,1610612759,SAS,0021700086,2017-10-29,SAS @ IND,L,94,Spurs,San Antonio,240:00,91.3,97.9,98.2,101.0,-6.8,-3.1,0.528,1.12,14.2,0.31,0.744,0.495,16.518,17.7,0.45,0.48,1.0,0.195,100.86,96.0,80.0,96,0.486
22017,1610612743,DEN,0021700087,2017-10-29,DEN @ BKN,W,124,Nuggets,Denver,240:00,117.3,118.1,103.1,105.7,14.2,12.4,0.489,3.83,17.3,0.104,0.667,0.423,5.678,5.7,0.559,0.598,1.0,0.199,106.66,105.0,87.5,105,0.58
22017,1610612751,BKN,0021700087,2017-10-29,BKN vs. DEN,L,111,Nets,Brooklyn,240:00,103.1,105.7,117.3,118.1,-14.2,-12.4,0.615,1.6,16.1,0.333,0.896,0.577,13.935,14.3,0.469,0.506,1.0,0.199,106.66,105.0,87.5,105,0.42
22017,1610612766,CHA,0021700088,2017-10-29,CHA vs. ORL,W,120,Hornets,Charlotte,240:00,109.6,112.1,102.3,107.6,7.3,4.5,0.585,1.82,20.3,0.375,0.787,0.606,15.528,15.9,0.577,0.574,1.0,0.199,109.96,106.0,88.33,107,0.556
22017,1610612753,ORL,0021700088,2017-10-29,ORL @ CHA,L,113,Magic,Orlando,240:00,102.3,107.6,109.6,112.1,-7.3,-4.5,0.683,2.55,19.0,0.213,0.625,0.394,9.96,10.5,0.479,0.521,1.0,0.198,109.96,106.0,88.33,105,0.444
22017,1610612764,WAS,0021700089,2017-10-29,WAS @ SAC,W,110,Wizards,Washington,240:00,112.5,113.4,84.7,84.7,27.8,28.7,0.7,1.65,20.2,0.327,0.72,0.525,17.382,17.5,0.571,0.586,1.0,0.199,97.92,97.5,81.25,97,0.678
22017,1610612758,SAC,0021700089,2017-10-29,SAC vs. WAS,L,83,Kings,Sacramento,240:00,84.7,84.7,112.5,113.4,-27.8,-28.7,0.406,0.65,10.7,0.28,0.673,0.475,20.4,20.4,0.427,0.466,1.0,0.194,97.92,97.5,81.25,98,0.322
22017,1610612739,CLE,0021700090,2017-10-29,CLE vs. NYK,L,95,Cavaliers,Cleveland,240:00,94.2,95.0,112.6,114.0,-18.4,-19.0,0.645,1.33,15.6,0.196,0.7,0.446,14.869,15.0,0.444,0.511,1.0,0.2,101.06,100.0,83.33,100,0.387
22017,1610612752,NYK,0021700090,2017-10-29,NYK @ CLE,W,114,Knicks,New York,240:00,112.6,114.0,94.2,95.0,18.4,19.0,0.643,1.93,19.4,0.3,0.804,0.554,13.829,14.0,0.545,0.58,1.0,0.201,101.06,100.0,83.33,100,0.613
22017,1610612765,DET,0021700091,2017-10-29,DET @ GSW,W,115,Pistons,Detroit,240:00,118.0,119.8,108.9,113.8,9.1,6.0,0.512,1.57,16.1,0.4,0.647,0.5,14.362,14.6,0.527,0.572,1.0,0.196,97.88,95.0,79.17,96,0.512
22017,1610612744,GSW,0021700091,2017-10-29,GSW vs. DET,L,107,Warriors,Golden State,240:00,108.9,113.8,118.0,119.8,-9.1,-6.0,0.659,1.12,21.1,0.353,0.6,0.5,26.455,27.7,0.636,0.65,1.0,0.192,97.88,95.0,79.17,94,0.488
22017,1610612738,BOS,0021700092,2017-10-30,BOS vs. SAS,W,108,Celtics,Boston,240:00,113.6,113.7,99.2,100.0,14.5,13.7,0.571,1.6,17.9,0.362,0.737,0.567,15.783,15.8,0.54,0.568,1.0,0.194,94.92,94.5,78.75,95,0.581
22017,1610612759,SAS,0021700092,2017-10-30,SAS @ BOS,L,94,Spurs,San Antonio,240:00,99.2,100.0,113.6,113.7,-14.5,-13.7,0.667,2.18,18.3,0.263,0.638,0.433,11.603,11.7,0.483,0.491,1.0,0.2,94.92,94.5,78.75,94,0.419
22017,1610612750,MIN,0021700093,2017-10-30,MIN @ MIA,W,125,Timberwolves,Minnesota,265:00,111.2,110.6,108.0,108.9,3.2,1.7,0.488,1.25,14.0,0.231,0.625,0.42,14.235,14.2,0.511,0.587,1.0,0.199,102.07,101.89,84.91,113,0.542
22017,1610612748,MIA,0021700093,2017-10-30,MIA vs. MIN,L,122,Heat,Miami,265:00,108.0,108.9,111.2,110.6,-3.2,-1.7,0.347,0.71,11.7,0.375,0.769,0.58,21.239,21.4,0.565,0.587,1.0,0.2,102.07,101.89,84.91,112,0.458
22017,1610612743,DEN,0021700094,2017-10-30,DEN @ NYK,L,110,Nuggets,Denver,240:00,111.5,110.0,111.4,116.0,0.1,-6.0,0.571,1.54,15.2,0.273,0.571,0.402,13.179,13.0,0.518,0.558,1.0,0.202,101.38,100.0,83.33,100,0.432
22017,1610612752,NYK,0021700094,2017-10-30,NYK vs. DEN,W,116,Knicks,New York,240:00,111.4,116.0,111.5,110.0,-0.1,6.0,0.659,1.17,19.0,0.429,0.727,0.598,22.09,23.0,0.579,0.63,1.0,0.2,101.38,100.0,83.33,100,0.568
22017,1610612755,PHI,0021700095,2017-10-30,PHI @ HOU,W,115,76ers,Philadelphia,240:00,110.0,112.7,102.2,103.9,7.8,8.9,0.614,1.29,19.5,0.282,0.75,0.558,20.084,20.6,0.613,0.635,1.0,0.197,104.64,102.5,85.42,102,0.598
22017,1610612745,HOU,0021700095,2017-10-30,HOU vs. PHI,L,107,Rockets,Houston,240:00,102.2,103.9,110.0,112.7,-7.8,-8.9,0.515,1.13,12.9,0.25,0.718,0.442,14.324,14.6,0.476,0.537,1.0,0.199,104.64,102.5,85.42,103,0.402
