GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,SEASON_ID,GAME_DATE,MATCHUP,WL,PTS
0021700098,1610612742,Mavericks,DAL,Dallas,240:00,92.9,93.7,108.8,110.6,-15.9,-17.0,0.5,0.71,14.0,0.302,0.778,0.545,25.042,25.3,0.526,0.55,1.0,0.198,95.72,94.5,78.75,95,0.385,22017,2017-10-30,DAL @ UTA,L,89
0021700098,1610612762,Jazz,UTA,Utah,240:00,108.8,110.6,92.9,93.7,15.9,17.0,0.658,1.79,19.7,0.222,0.698,0.455,14.644,14.9,0.568,0.594,1.0,0.201,95.72,94.5,78.75,94,0.615,22017,2017-10-30,UTA vs. DAL,W,104
0021700099,1610612757,Trail Blazers,POR,Portland,240:00,89.1,91.4,102.6,104.2,-13.5,-12.8,0.419,1.0,11.4,0.2,0.708,0.449,13.633,14.0,0.438,0.481,1.0,0.199,95.92,94.0,78.33,93,0.383,22017,2017-10-30,POR vs. TOR,L,85
0021700099,1610612761,Raptors,TOR,Toronto,240:00,102.6,104.2,89.1,91.4,13.5,12.8,0.436,1.7,14.0,0.292,0.8,0.551,10.365,10.5,0.494,0.524,1.0,0.197,95.92,94.0,78.33,95,0.617,22017,2017-10-30,TOR @ POR,W,99
0021700100,1610612746,Clippers,LAC,LA,240:00,108.4,108.7,140.7,135.6,-32.3,-26.9,0.538,1.5,15.6,0.292,0.634,0.449,13.436,13.5,0.512,0.57,1.0,0.198,102.2,104.0,86.67,104,0.359,22017,2017-10-30,LAC vs. GSW,L,113
0021700100,1610612744,Warriors,GSW,Golden State,240:00,140.7,135.6,108.4,108.7,32.3,26.9,0.712,3.08,24.5,0.366,0.708,0.551,11.976,11.5,0.663,0.69,1.0,0.201,102.2,104.0,86.67,104,0.641,22017,2017-10-30,GSW @ LAC,W,141
0021700126,1610612766,Hornets,CHA,Charlotte,240:00,101.5,101.0,104.4,108.0,-2.9,-7.0,0.485,1.33,12.7,0.259,0.787,0.505,12.063,12.0,0.463,0.513,1.0,0.201,101.46,100.0,83.33,100,0.43,22017,2017-11-03,CHA @ SAS,L,101
0021700126,1610612759,Spurs,SAS,San Antonio,240:00,104.4,108.0,101.5,101.0,2.9,7.0,0.795,1.94,21.9,0.213,0.741,0.495,15.468,16.0,0.524,0.572,1.0,0.194,101.46,100.0,83.33,100,0.57,22017,2017-11-03,SAS vs. CHA,W,108
0021700127,1610612748,Heat,MIA,Miami,240:00,97.1,98.9,100.0,101.1,-2.9,-2.1,0.639,1.0,18.0,0.279,0.694,0.5,23.751,24.2,0.565,0.574,1.0,0.198,95.92,94.5,78.75,95,0.512,22017,2017-11-03,MIA @ DEN,L,94
0021700127,1610612743,Nuggets,DEN,Denver,240:00,100.0,101.1,97.1,98.9,2.9,2.1,0.472,1.0,13.6,0.306,0.721,0.5,17.895,18.1,0.506,0.522,1.0,0.2,95.92,94.5,78.75,94,0.488,22017,2017-11-03,DEN vs. MIA,W,95
0021700128,1610612762,Jazz,UTA,Utah,240:00,105.8,106.4,114.4,113.5,-8.6,-7.2,0.314,0.79,9.5,0.239,0.778,0.476,14.805,14.9,0.488,0.552,1.0,0.199,94.94,95.0,79.17,94,0.408,22017,2017-11-03,UTA vs. TOR,L,100
0021700128,1610612761,Raptors,TOR,Toronto,240:00,114.4,113.5,105.8,106.4,8.6,7.2,0.526,1.18,16.6,0.222,0.761,0.524,17.835,17.7,0.613,0.654,1.0,0.195,94.94,95.0,79.17,96,0.592,22017,2017-11-03,TOR @ UTA,W,109
0021700129,1610612760,Thunder,OKC,Oklahoma City,240:00,99.8,100.0,106.8,107.4,-7.0,-7.4,0.571,1.67,16.0,0.245,0.725,0.481,12.744,12.8,0.477,0.505,1.0,0.2,94.36,94.0,78.33,94,0.458,22017,2017-11-03,OKC vs. BOS,L,94
0021700129,1610612738,Celtics,BOS,Boston,240:00,106.8,107.4,99.8,100.0,7.0,7.4,0.639,2.09,17.9,0.275,0.755,0.519,11.633,11.7,0.506,0.534,1.0,0.197,94.36,94.0,78.33,94,0.542,22017,2017-11-03,BOS @ OKC,W,101
0021700130,1610612751,Nets,BKN,Brooklyn,240:00,96.8,100.0,107.9,109.7,-11.2,-9.7,0.622,1.44,15.7,0.167,0.784,0.45,13.826,14.3,0.456,0.52,1.0,0.194,115.3,112.5,93.75,112,0.414,22017,2017-11-03,BKN @ LAL,L,112
0021700130,1610612747,Lakers,LAL,Los Angeles,240:00,107.9,109.7,96.8,100.0,11.2,9.7,0.542,1.63,17.6,0.216,0.833,0.55,13.928,14.2,0.559,0.586,1.0,0.199,115.3,112.5,93.75,113,0.586,22017,2017-11-03,LAL vs. BKN,W,124
0021700131,1610612746,Clippers,LAC,LA,240:00,109.9,113.0,115.8,120.2,-5.9,-7.2,0.474,1.38,14.1,0.375,0.63,0.5,13.736,14.1,0.482,0.538,1.0,0.202,96.1,93.0,77.5,92,0.468,22017,2017-11-04,LAC vs. MEM,L,104
0021700131,1610612763,Grizzlies,MEM,Memphis,240:00,115.8,120.2,109.9,113.0,5.9,7.2,0.525,1.75,16.5,0.37,0.625,0.5,12.3,12.8,0.554,0.598,1.0,0.199,96.1,93.0,77.5,94,0.532,22017,2017-11-04,MEM @ LAC,W,113
0021700132,1610612758,Kings,SAC,Sacramento,240:00,102.4,105.3,114.1,113.7,-11.7,-8.4,0.6,1.33,19.4,0.158,0.714,0.45,18.61,19.1,0.592,0.606,1.0,0.197,95.7,94.5,78.75,94,0.443,22017,2017-11-04,SAC @ DET,L,99
0021700132,1610612765,Pistons,DET,Detroit,240:00,114.1,113.7,102.4,105.3,11.7,8.4,0.7,2.0,21.4,0.286,0.842,0.55,14.787,14.7,0.589,0.609,1.0,0.203,95.7,94.5,78.75,95,0.557,22017,2017-11-04,DET vs. SAC,W,108
0021700133,1610612741,Bulls,CHI,Chicago,265:00,83.9,84.1,90.0,88.1,-6.1,-4.0,0.657,1.21,15.7,0.258,0.849,0.521,17.711,17.8,0.409,0.432,1.0,0.196,96.89,97.81,81.51,107,0.417,22017,2017-11-04,CHI vs. NOP,L,90
0021700133,1610612740,Pelicans,NOP,New Orleans,265:00,90.0,88.1,83.9,84.1,6.1,4.0,0.657,1.53,17.1,0.151,0.742,0.479,14.061,13.8,0.454,0.496,1.0,0.197,96.89,97.81,81.51,109,0.583,22017,2017-11-04,NOP @ CHI,W,96
0021700134,1610612742,Mavericks,DAL,Dallas,240:00,98.7,101.0,115.7,112.0,-17.0,-11.0,0.45,1.2,14.4,0.18,0.649,0.379,14.958,15.3,0.517,0.536,1.0,0.198,98.54,99.0,82.5,98,0.362,22017,2017-11-04,DAL @ MIN,L,99
0021700134,1610612750,Timberwolves,MIN,Minnesota,240:00,115.7,112.0,98.7,101.0,17.0,11.0,0.767,1.74,23.6,0.351,0.82,0.621,19.628,19.0,0.608,0.638,1.0,0.2,98.54,99.0,82.5,100,0.638,22017,2017-11-04,MIN vs. DAL,W,112
0021700135,1610612744,Warriors,GSW,Golden State,240:00,119.3,119.8,100.1,101.9,19.2,17.9,0.76,2.53,25.1,0.17,0.735,0.458,14.087,14.2,0.648,0.645,1.0,0.194,107.18,106.0,88.33,106,0.567,22017,2017-11-04,GSW @ DEN,W,127
0021700135,1610612743,Nuggets,DEN,Denver,240:00,100.1,101.9,119.3,119.8,-19.2,-17.9,0.65,1.44,18.2,0.265,0.83,0.542,16.685,17.0,0.494,0.546,1.0,0.197,107.18,106.0,88.33,106,0.433,22017,2017-11-04,DEN vs. GSW,L,108
0021700136,1610612737,Hawks,ATL,Atlanta,240:00,109.4,114.7,110.4,112.7,-1.1,2.0,0.585,1.41,16.9,0.32,0.648,0.49,15.894,16.7,0.541,0.579,1.0,0.198,105.54,102.0,85.0,102,0.505,22017,2017-11-05,ATL @ CLE,W,117
0021700136,1610612739,Cavaliers,CLE,Cleveland,240:00,110.4,112.7,109.4,114.7,1.1,-2.0,0.643,2.08,18.5,0.352,0.68,0.51,12.486,12.7,0.49,0.542,1.0,0.2,105.54,102.0,85.0,102,0.495,22017,2017-11-05,CLE vs. ATL,L,115
0021700137,1610612746,Clippers,LAC,LA,240:00,102.9,104.1,105.7,106.1,-2.9,-2.0,0.471,1.0,12.1,0.382,0.729,0.544,16.293,16.5,0.443,0.504,1.0,0.2,98.28,97.5,81.25,97,0.474,22017,2017-11-05,LAC vs. MIA,L,101
0021700137,1610612748,Heat,MIA,Miami,240:00,105.7,106.1,102.9,104.1,2.9,2.0,0.622,1.44,17.5,0.271,0.618,0.456,16.267,16.3,0.524,0.563,1.0,0.199,98.28,97.5,81.25,98,0.526,22017,2017-11-05,MIA @ LAC,W,104
0021700138,1610612738,Celtics,BOS,Boston,240:00,101.2,104.0,86.3,88.0,14.8,16.0,0.667,1.86,18.9,0.264,0.783,0.54,13.619,14.0,0.5,0.532,1.0,0.197,102.36,100.0,83.33,100,0.625,22017,2017-11-05,BOS @ ORL,W,104
0021700138,1610612753,Magic,ORL,Orlando,240:00,86.3,88.0,101.2,104.0,-14.8,-16.0,0.545,1.38,13.9,0.217,0.736,0.46,12.755,13.0,0.396,0.445,1.0,0.197,102.36,100.0,83.33,100,0.375,22017,2017-11-05,ORL vs. BOS,L,88
0021700139,1610612764,Wizards,WAS,Washington,240:00,105.8,109.2,100.1,99.0,5.7,10.2,0.475,1.12,14.5,0.362,0.813,0.589,16.812,17.3,0.535,0.562,1.0,0.2,98.5,97.5,81.25,98,0.556,22017,2017-11-05,WAS @ TOR,W,107
0021700139,1610612761,Raptors,TOR,Toronto,240:00,100.1,99.0,105.8,109.2,-5.7,-10.2,0.459,1.31,13.9,0.188,0.638,0.411,13.559,13.4,0.494,0.522,1.0,0.2,98.5,97.5,81.25,97,0.444,22017,2017-11-05,TOR vs. WAS,L,96
0021700140,1610612762,Jazz,UTA,Utah,240:00,106.2,108.9,130.2,134.3,-24.0,-25.4,0.579,1.69,16.5,0.22,0.771,0.447,12.553,12.9,0.506,0.558,1.0,0.199,104.4,101.5,84.58,101,0.388,22017,2017-11-05,UTA @ HOU,L,110
0021700140,1610612745,Rockets,HOU,Houston,240:00,130.2,134.3,106.2,108.9,24.0,25.4,0.542,1.3,19.1,0.229,0.78,0.553,19.004,19.6,0.735,0.759,1.0,0.198,104.4,101.5,84.58,102,0.612,22017,2017-11-05,HOU vs. UTA,W,137
0021700141,1610612756,Suns,PHX,Phoenix,240:00,97.3,97.9,114.4,114.3,-17.1,-16.3,0.622,1.28,17.5,0.271,0.745,0.505,18.428,18.6,0.506,0.524,1.0,0.201,97.8,97.5,81.25,97,0.425,22017,2017-11-05,PHX @ SAS,L,95
0021700141,1610612759,Spurs,SAS,San Antonio,240:00,114.4,114.3,97.3,97.9,17.1,16.3,0.477,2.1,16.5,0.255,0.729,0.495,10.212,10.2,0.563,0.584,1.0,0.2,97.8,97.5,81.25,98,0.575,22017,2017-11-05,SAS vs. PHX,W,112
0021700142,1610612754,Pacers,IND,Indiana,240:00,106.9,106.3,112.1,114.9,-5.2,-8.6,0.649,2.0,19.6,0.14,0.739,0.449,12.701,12.6,0.544,0.584,1.0,0.197,95.42,94.5,78.75,95,0.473,22017,2017-11-05,IND @ NYK,L,101
0021700142,1610612752,Knicks,NYK,New York,240:00,112.1,114.9,106.9,106.3,5.2,8.6,0.545,2.0,18.1,0.261,0.86,0.551,12.453,12.8,0.534,0.56,1.0,0.197,95.42,94.5,78.75,94,0.527,22017,2017-11-05,NYK vs. IND,W,108
0021700143,1610612766,Hornets,CHA,Charlotte,240:00,94.7,94.9,111.8,113.1,-17.1,-18.2,0.649,2.18,18.0,0.224,0.681,0.429,11.084,11.1,0.466,0.478,1.0,0.201,99.72,99.0,82.5,99,0.391,22017,2017-11-05,CHA @ MIN,L,94
0021700143,1610612750,Timberwolves,MIN,Minnesota,240:00,111.8,113.1,94.7,94.9,17.1,18.2,0.526,1.25,15.1,0.319,0.776,0.571,15.968,16.2,0.518,0.582,1.0,0.2,99.72,99.0,82.5,99,0.609,22017,2017-11-05,MIN vs. CHA,W,112
0021700144,1610612760,Thunder,OKC,Oklahoma City,240:00,98.4,97.1,100.7,101.0,-2.3,-3.9,0.425,1.55,13.8,0.196,0.763,0.438,10.934,10.8,0.511,0.518,1.0,0.201,101.46,102.0,85.0,102,0.42,22017,2017-11-05,OKC @ POR,L,99
0021700144,1610612757,Trail Blazers,POR,Portland,240:00,100.7,101.0,98.4,97.1,2.3,3.9,0.541,0.87,15.5,0.237,0.804,0.562,22.478,22.5,0.547,0.597,1.0,0.192,101.46,102.0,85.0,102,0.58,22017,2017-11-05,POR vs. OKC,W,103
0021700145,1610612763,Grizzlies,MEM,Memphis,240:00,102.9,102.0,100.8,109.2,2.0,-7.2,0.575,1.92,17.9,0.167,0.714,0.443,12.102,12.0,0.523,0.547,1.0,0.198,102.64,99.0,82.5,100,0.474,22017,2017-11-05,MEM @ LAL,L,102
0021700145,1610612747,Lakers,LAL,Los Angeles,240:00,100.8,109.2,102.9,102.0,-2.0,7.2,0.625,1.32,18.0,0.286,0.833,0.557,17.904,19.4,0.524,0.562,1.0,0.191,102.64,99.0,82.5,98,0.526,22017,2017-11-05,LAL vs. MEM,W,107
0021700146,1610612737,Hawks,ATL,Atlanta,240:00,108.3,110.3,112.6,114.6,-4.3,-4.3,0.615,1.71,18.8,0.2,0.727,0.461,14.17,14.4,0.562,0.596,1.0,0.198,98.24,96.5,80.42,97,0.481,22017,2017-11-06,ATL vs. BOS,L,107
0021700146,1610612738,Celtics,BOS,Boston,240:00,112.6,114.6,108.3,110.3,4.3,4.3,0.718,2.0,21.1,0.273,0.8,0.539,14.333,14.6,0.568,0.607,1.0,0.199,98.24,96.5,80.42,96,0.519,22017,2017-11-06,BOS @ ATL,W,110
0021700147,1610612751,Nets,BKN,Brooklyn,240:00,93.5,92.5,88.1,87.6,5.4,4.8,0.571,1.25,14.7,0.268,0.695,0.487,15.273,15.1,0.448,0.491,1.0,0.2,104.58,105.5,87.92,106,0.565,22017,2017-11-06,BKN @ PHX,W,98
0021700147,1610612756,Suns,PHX,Phoenix,240:00,88.1,87.6,93.5,92.5,-5.4,-4.8,0.433,0.76,9.9,0.305,0.732,0.513,16.284,16.2,0.384,0.454,1.0,0.201,104.58,105.5,87.92,105,0.435,22017,2017-11-06,PHX vs. BKN,L,92
0021700148,1610612748,Heat,MIA,Miami,240:00,75.1,76.9,97.4,95.1,-22.3,-18.2,0.633,0.83,14.3,0.25,0.727,0.486,21.6,22.1,0.41,0.442,1.0,0.19,103.02,103.0,85.83,104,0.376,22017,2017-11-06,MIA @ GSW,L,80
0021700148,1610612744,Warriors,GSW,Golden State,240:00,97.4,95.1,75.1,76.9,22.3,18.2,0.625,1.33,15.1,0.273,0.75,0.514,15.066,14.7,0.431,0.497,1.0,0.199,103.02,103.0,85.83,102,0.624,22017,2017-11-06,GSW vs. MIA,W,97
0021700149,1610612739,Cavaliers,CLE,Cleveland,240:00,124.3,126.5,121.4,120.2,3.0,6.3,0.439,1.38,13.9,0.356,0.744,0.536,13.037,13.3,0.555,0.628,1.0,0.201,98.88,98.5,82.08,98,0.514,22017,2017-11-07,CLE vs. MIL,W,124
0021700149,1610612749,Bucks,MIL,Milwaukee,240:00,121.4,120.2,124.3,126.5,-3.0,-6.3,0.617,1.81,21.5,0.256,0.644,0.464,16.32,16.2,0.645,0.661,1.0,0.2,98.88,98.5,82.08,99,0.486,22017,2017-11-07,MIL @ CLE,L,119
0021700150,1610612740,Pelicans,NOP,New Orleans,240:00,118.6,118.2,111.0,114.3,7.6,3.9,0.523,1.77,17.3,0.319,0.686,0.51,13.174,13.1,0.586,0.605,1.0,0.199,99.8,98.5,82.08,99,0.543,22017,2017-11-07,NOP @ IND,W,117
0021700150,1610612754,Pacers,IND,Indiana,240:00,111.0,114.3,118.6,118.2,-7.6,-3.9,0.432,1.73,14.5,0.314,0.681,0.49,10.9,11.2,0.522,0.555,1.0,0.198,99.8,98.5,82.08,98,0.457,22017,2017-11-07,IND vs. NOP,L,112
0021700176,1610612757,Trail Blazers,POR,Portland,240:00,98.1,98.0,102.7,102.0,-4.5,-4.0,0.425,1.55,13.3,0.255,0.789,0.527,11.129,11.1,0.463,0.486,1.0,0.198,98.6,99.0,82.5,99,0.456,22017,2017-11-10,POR vs. BKN,L,97
0021700176,1610612751,Nets,BKN,Brooklyn,240:00,102.7,102.0,98.1,98.0,4.5,4.0,0.641,2.5,18.6,0.211,0.745,0.473,10.167,10.1,0.495,0.508,1.0,0.199,98.6,99.0,82.5,99,0.544,22017,2017-11-10,BKN @ POR,W,101
0021700177,1610612764,Wizards,WAS,Washington,240:00,110.4,113.0,90.0,94.9,20.5,18.1,0.524,0.96,16.3,0.375,0.692,0.554,22.478,23.0,0.583,0.626,1.0,0.198,103.4,99.5,82.92,100,0.672,22017,2017-11-11,WAS vs. ATL,W,113
0021700177,1610612737,Hawks,ATL,Atlanta,240:00,90.0,94.9,110.4,113.0,-20.5,-18.1,0.559,0.79,14.2,0.308,0.625,0.446,22.971,24.2,0.494,0.519,1.0,0.199,103.4,99.5,82.92,99,0.328,22017,2017-11-11,ATL @ WAS,L,94
0021700178,1610612746,Clippers,LAC,LA,240:00,101.1,99.0,105.2,106.7,-4.1,-7.7,0.457,1.33,12.7,0.17,0.75,0.419,11.779,11.5,0.465,0.526,1.0,0.198,103.72,104.0,86.67,104,0.403,22017,2017-11-11,LAC @ NOP,L,103
0021700178,1610612740,Pelicans,NOP,New Orleans,240:00,105.2,106.7,101.1,99.0,4.1,7.7,0.605,1.13,18.6,0.25,0.83,0.581,21.789,22.1,0.575,0.613,1.0,0.195,103.72,104.0,86.67,104,0.597,22017,2017-11-11,NOP vs. LAC,W,111
0021700179,1610612752,Knicks,NYK,New York,240:00,118.5,120.4,95.6,93.8,22.9,26.6,0.617,2.64,21.2,0.261,0.76,0.521,11.044,11.2,0.589,0.611,1.0,0.197,97.4,97.5,81.25,98,0.626,22017,2017-11-11,NYK vs. SAC,W,118
0021700179,1610612758,Kings,SAC,Sacramento,240:00,95.6,93.8,118.5,120.4,-22.9,-26.6,0.633,1.46,15.2,0.24,0.739,0.479,13.655,13.4,0.419,0.488,1.0,0.202,97.4,97.5,81.25,97,0.374,22017,2017-11-11,SAC @ NYK,L,91
0021700180,1610612745,Rockets,HOU,Houston,240:00,111.8,109.9,94.2,94.1,17.6,15.8,0.486,1.2,14.0,0.229,0.818,0.511,15.103,14.9,0.542,0.582,1.0,0.199,100.62,101.5,84.58,101,0.54,22017,2017-11-11,HOU vs. MEM,W,111
0021700180,1610612763,Grizzlies,MEM,Memphis,240:00,94.2,94.1,111.8,109.9,-17.6,-15.8,0.605,1.15,17.7,0.182,0.771,0.489,19.623,19.6,0.519,0.552,1.0,0.198,100.62,101.5,84.58,102,0.46,22017,2017-11-11,MEM @ HOU,L,96
0021700181,1610612739,Cavaliers,CLE,Cleveland,240:00,107.4,105.7,100.7,99.0,6.6,6.7,0.514,1.06,13.7,0.25,0.818,0.553,16.441,16.2,0.506,0.576,1.0,0.203,103.32,105.0,87.5,105,0.567,22017,2017-11-11,CLE @ DAL,W,111
0021700181,1610612742,Mavericks,DAL,Dallas,240:00,100.7,99.0,107.4,105.7,-6.6,-6.7,0.538,1.91,15.8,0.182,0.75,0.447,10.655,10.5,0.478,0.514,1.0,0.2,103.32,105.0,87.5,105,0.433,22017,2017-11-11,DAL vs. CLE,L,104
0021700182,1610612749,Bucks,MIL,Milwaukee,240:00,94.7,97.0,85.5,89.1,9.3,7.9,0.457,1.0,12.5,0.222,0.7,0.452,15.468,15.8,0.447,0.508,1.0,0.192,104.36,101.0,84.17,101,0.515,22017,2017-11-11,MIL vs. LAL,W,98
0021700182,1610612747,Lakers,LAL,Los Angeles,240:00,85.5,89.1,94.7,97.0,-9.3,-7.9,0.677,0.91,15.6,0.3,0.778,0.548,21.847,22.8,0.459,0.498,1.0,0.198,104.36,101.0,84.17,101,0.485,22017,2017-11-11,LAL @ MIL,L,90
0021700183,1610612759,Spurs,SAS,San Antonio,240:00,135.7,135.7,94.3,94.9,41.4,40.8,0.647,2.36,23.7,0.257,0.84,0.6,14.28,14.3,0.706,0.723,1.0,0.198,98.88,98.5,82.08,98,0.667,22017,2017-11-11,SAS vs. CHI,W,133
0021700183,1610612741,Bulls,CHI,Chicago,240:00,94.3,94.9,135.7,135.7,-41.4,-40.8,0.55,1.69,17.4,0.16,0.743,0.4,13.037,13.1,0.5,0.512,1.0,0.199,98.88,98.5,82.08,99,0.333,22017,2017-11-11,CHI @ SAS,L,94
0021700184,1610612744,Warriors,GSW,Golden State,240:00,121.1,122.7,103.8,103.6,17.3,19.1,0.646,1.41,21.2,0.2,0.75,0.529,19.742,20.0,0.671,0.722,1.0,0.198,110.62,110.0,91.67,110,0.611,22017,2017-11-11,GSW vs. PHI,W,135
0021700184,1610612755,76ers,PHI,Philadelphia,240:00,103.8,103.6,121.1,122.7,-17.3,-19.1,0.682,1.5,19.6,0.25,0.8,0.471,18.215,18.2,0.532,0.554,1.0,0.197,110.62,110.0,91.67,110,0.389,22017,2017-11-11,PHI @ GSW,L,114
0021700185,1610612753,Magic,ORL,Orlando,240:00,107.2,107.0,126.4,126.3,-19.2,-19.3,0.585,2.0,18.2,0.204,0.667,0.426,12.024,12.0,0.534,0.558,1.0,0.197,99.34,99.5,82.92,100,0.403,22017,2017-11-11,ORL @ DEN,L,107
0021700185,1610612743,Nuggets,DEN,Denver,240:00,126.4,126.3,107.2,107.0,19.2,19.3,0.63,2.23,20.6,0.333,0.796,0.574,13.147,13.1,0.598,0.632,1.0,0.198,99.34,99.5,82.92,99,0.597,22017,2017-11-11,DEN vs. ORL,W,125
0021700186,1610612750,Timberwolves,MIN,Minnesota,240:00,106.4,104.8,109.7,112.4,-3.3,-7.6,0.41,1.45,11.6,0.333,0.738,0.5,10.638,10.5,0.427,0.494,1.0,0.201,105.48,105.0,87.5,105,0.45,22017,2017-11-11,MIN @ PHX,L,110
0021700186,1610612756,Suns,PHX,Phoenix,240:00,109.7,112.4,106.4,104.8,3.3,7.6,0.457,1.17,15.5,0.262,0.667,0.5,16.735,17.1,0.593,0.611,1.0,0.199,105.48,105.0,87.5,105,0.55,22017,2017-11-11,PHX vs. MIN,W,118
0021700187,1610612762,Jazz,UTA,Utah,240:00,114.0,111.8,105.8,102.9,8.2,8.9,0.463,1.19,14.5,0.261,0.771,0.521,16.0,15.7,0.547,0.594,1.0,0.2,100.08,102.5,85.42,102,0.553,22017,2017-11-11,UTA vs. BKN,W,114
0021700187,1610612751,Nets,BKN,Brooklyn,240:00,105.8,102.9,114.0,111.8,-8.2,-8.9,0.371,0.76,10.6,0.229,0.739,0.479,16.973,16.5,0.507,0.569,1.0,0.2,100.08,102.5,85.42,103,0.447,22017,2017-11-11,BKN @ UTA,L,106
0021700188,1610612738,Celtics,BOS,Boston,240:00,99.6,103.3,104.3,101.1,-4.7,2.2,0.686,1.6,17.9,0.377,0.821,0.565,15.73,16.3,0.46,0.498,1.0,0.198,92.74,92.5,77.08,92,0.495,22017,2017-11-12,BOS vs. TOR,W,95
0021700188,1610612761,Raptors,TOR,Toronto,240:00,104.3,101.1,99.6,103.3,4.7,-2.2,0.563,1.06,15.8,0.179,0.623,0.435,18.864,18.3,0.536,0.594,1.0,0.2,92.74,92.5,77.08,93,0.505,22017,2017-11-12,TOR @ BOS,L,94
0021700189,1610612748,Heat,MIA,Miami,240:00,104.0,107.3,114.5,114.3,-10.5,-7.0,0.641,2.78,19.1,0.17,0.714,0.431,9.087,9.4,0.506,0.531,1.0,0.198,98.42,97.0,80.83,96,0.449,22017,2017-11-12,MIA @ DET,L,103
0021700189,1610612765,Pistons,DET,Detroit,240:00,114.5,114.3,104.0,107.3,10.5,7.0,0.571,1.85,18.1,0.286,0.83,0.569,13.292,13.3,0.563,0.585,1.0,0.199,98.42,97.0,80.83,98,0.551,22017,2017-11-12,DET vs. MIA,W,112
0021700190,1610612745,Rockets,HOU,Houston,240:00,116.9,120.4,96.7,96.9,20.2,23.5,0.558,1.85,17.8,0.306,0.787,0.542,12.881,13.3,0.572,0.603,1.0,0.2,99.58,98.0,81.67,98,0.596,22017,2017-11-12,HOU @ IND,W,118
0021700190,1610612754,Pacers,IND,Indiana,240:00,96.7,96.9,116.9,120.4,-20.2,-23.5,0.486,1.38,14.6,0.213,0.694,0.458,13.233,13.3,0.494,0.515,1.0,0.201,99.58,98.0,81.67,98,0.404,22017,2017-11-12,IND vs. HOU,L,95
0021700191,1610612742,Mavericks,DAL,Dallas,240:00,95.3,98.0,111.4,113.1,-16.2,-15.1,0.486,0.9,13.5,0.308,0.895,0.556,19.246,19.8,0.489,0.521,1.0,0.198,102.22,100.0,83.33,101,0.419,22017,2017-11-12,DAL @ OKC,L,99
0021700191,1610612760,Thunder,OKC,Oklahoma City,240:00,111.4,113.1,95.3,98.0,16.2,15.1,0.583,1.24,16.9,0.105,0.692,0.444,16.912,17.2,0.604,0.647,1.0,0.195,102.22,100.0,83.33,99,0.581,22017,2017-11-12,OKC vs. DAL,W,112
0021700192,1610612764,Wizards,WAS,Washington,240:00,119.2,118.3,100.1,101.1,19.1,17.2,0.682,2.73,22.7,0.31,0.774,0.568,11.92,11.8,0.576,0.603,1.0,0.197,92.1,92.0,76.67,93,0.627,22017,2017-11-13,WAS vs. SAC,W,110
0021700192,1610612758,Kings,SAC,Sacramento,240:00,100.1,101.1,119.2,118.3,-19.1,-17.2,0.559,1.9,15.7,0.226,0.69,0.432,10.879,11.0,0.476,0.5,1.0,0.2,92.1,92.0,76.67,91,0.373,22017,2017-11-13,SAC @ WAS,L,92
0021700193,1610612739,Cavaliers,CLE,Cleveland,240:00,100.3,103.0,99.3,99.0,1.0,4.0,0.6,1.05,15.1,0.327,0.692,0.505,19.29,19.8,0.489,0.532,1.0,0.199,102.68,101.5,84.58,101,0.483,22017,2017-11-13,CLE @ NYK,W,104
0021700193,1610612752,Knicks,NYK,New York,240:00,99.3,99.0,100.3,103.0,-1.0,-4.0,0.5,1.12,14.2,0.308,0.673,0.495,16.719,16.7,0.477,0.517,1.0,0.201,102.68,101.5,84.58,102,0.517,22017,2017-11-13,NYK vs. CLE,L,101
0021700194,1610612763,Grizzlies,MEM,Memphis,240:00,111.7,113.2,117.0,119.6,-5.4,-6.4,0.568,1.4,17.3,0.256,0.682,0.482,16.262,16.5,0.559,0.604,1.0,0.2,93.12,91.5,76.25,91,0.463,22017,2017-11-13,MEM @ MIL,L,103
0021700194,1610612749,Bucks,MIL,Milwaukee,240:00,117.0,119.6,111.7,113.2,5.4,6.4,0.575,2.09,18.1,0.318,0.744,0.518,11.702,12.0,0.561,0.591,1.0,0.196,93.12,91.5,76.25,92,0.537,22017,2017-11-13,MIL vs. MEM,W,110
0021700195,1610612740,Pelicans,NOP,New Orleans,240:00,112.2,112.8,108.3,111.7,3.9,1.1,0.756,1.63,23.4,0.278,0.681,0.506,20.11,20.2,0.633,0.643,1.0,0.201,95.72,94.0,78.33,94,0.545,22017,2017-11-13,NOP vs. ATL,W,106
0021700195,1610612737,Hawks,ATL,Atlanta,240:00,108.3,111.7,112.2,112.8,-3.9,-1.1,0.625,1.56,18.9,0.319,0.722,0.494,16.502,17.0,0.557,0.577,1.0,0.2,95.72,94.0,78.33,94,0.455,22017,2017-11-13,ATL @ NOP,L,105
